a1	阿啊呵腌吖锕錒
heng1	哼亨亯悙脝諻
heng2	横衡恒蘅珩桁行佷姮恆揘楻橫誙諻鑅鴴鸻
heng4	横啈堼撔橫澋絎
hng5	哼
hong1	轰哄烘薨訇叿吽呍哅揈渹焢硡谾軣輷轟鍧閧顭魟
hong2	红洪鸿宏虹弘泓闳蕻黉荭鋐紘纮竑烘仜垬妅娂宖峵彋汯浤渱潂灴玒玜瓨硔竤篊粠紅紭綋翃翝耾舼苰葒葓訌谹谼鈜鉷閎霟鞃鴻黌
hong3	哄嗊晎閧
hong4	哄讧蕻汞澒訌鍙閧鬨
hou2	侯喉猴瘊篌糇骺帿睺矦翭葔銗鍭餱鯸
hou3	吼犼
hou4	后候後厚侯逅堠鲎郈垕洉矦缿豞鄇鮜鱟鲘
hu1	乎呼戏忽糊惚唿滹轷烀匢匫吰啒嘑垀寣峘幠恗戯戲昒曶欻歑歘泘淲淴烼膴苸虍虖謼軤雐餬
hu2	和胡湖糊核壶狐葫弧蝴囫瑚斛鹄醐猢槲鹕觳煳鹘縠喖嘝壷壺媩抇搰楜瀫焀猤瓳箶絗蔛螜衚鍸頶餬鬍魱鰗鵠鶘鶦鶻鼓
hu3	虎浒唬琥乕汻滸萀虝許
hu4	护户互糊虎沪祜扈戽笏岵怙瓠鹱冱戸乕冴嚛婟嫭嫮帍弖怘戶摢昈枑楛槴沍滬熩簄綔臛蔰虝謢護豰鄠頀餬鳠鳸鸌
hua1	华化花哗砉嘩芲華蕐錵鷨
hua2	华划滑哗豁猾骅铧还蕐劃嘩崋樺磆華螖譁釫鏵驊
hua4	话华化划画桦嬅劃婳嫿崋摦杹槬樺澅畫畵繣舙華蕐觟話諣譮
huai2	怀徊淮槐踝佪懐懷櫰瀤耲褢褱
huai4	坏孬咶壊壞蘹蘾諙
huai5	划
huan1	欢獾驩懽歓歡犿讙貛酄鴅鵍
huan2	还环寰鬟桓圜洹郇缳锾萑嬛镮澴鹮垸寏懁捖狟狥環瓛糫繯羦肒荁萈豲貆還鍰鐶闤阛雈
huan3	缓澣皖睆緩藧輐
huan4	换患幻唤宦焕痪涣浣奂擐豢漶逭鲩喚喛嚾垸奐嵈愌換梙槵渙烉煥瑍瘓瞣觨轘鯇鰀
huang1	荒慌肓谎嚝塃巟朚衁
huang2	黄皇煌惶徨璜簧凰潢蝗蟥遑隍磺癀湟篁鳇黃騜偟喤堭墴媓崲撗熿獚瑝穔艎葟趪鍠鐄锽韹餭鰉鱑鷬
huang3	晃恍谎幌奛宺怳晄榥洸滉熀皝縨詤謊鎤
huang4	晃皝愰晄皩軦
hui1	挥辉灰恢徽堕诙晖麾珲咴虺隳袆翚噕墮婎幑拻揮撝暉洃瀈烣煇琿睳禈翬褌褘詼豗輝隓顪鰴鼿
hui2	回徊蛔茴洄廻囘囬廽恛痐藱蚘蛕蜖迴逥鮰
hui3	毁悔虺會檓毀毇烠燬虫誨譭賄
hui4	会汇惠慧溃绘讳贿晦秽诲彗烩荟卉喙恚浍哕缋桧蕙蟪恵翙芔僡儶匯嘒噦噧嚖圚嬇寭廆彙彚憓暳會槥橞檜櫘殨泋滙潓潰澮濊燴獩璯瞺禬穢篲絵繐繢繪翽蔧薈襘詯詴誨諱譓譿賄鏸鐬闠阓靧韢頮颒餯饖
hun1	婚昏荤阍混惛惽敯昬棔殙涽睧睯葷閽
hun2	混魂浑馄珲堚忶棞楎渾琿繉轋顐餛餫鼲
hun4	混诨溷俒倱圂慁渾焝諢
huo1	豁劐攉锪耠嚄鍃鍯鏓
huo2	和活火佸咊秳萿鈥閄
huo3	火伙夥钬漷邩鈥
huo4	和或获货祸惑霍豁藿嚯镬蠖濩矐剨咊咟嗀嚄嚿壑奯彟彠捇掝擭旤曤楇檴沎湱瀖獲瓁癨眓矆矱硅礊禍穫耯臒艧蒦謋讗貨鑊锪雘靃韄騞鱯
ji1	其几期机基击奇激积鸡迹绩饥缉圾姬矶肌讥叽稽畸跻羁嵇唧畿齑箕屐剞玑赍犄墼芨丌咭笄乩績襀撃勣禨刏喞嗘嘰姫尐居峜嵆幾擊朞枅樍機櫅欚毄璣癘癪磯稘積竒筓簊緝羇羈耭聻萁虀蛣覉覊觭諅譏譤賫賷跡蹟躋躸銈鐖鑇鑙隮雞霙鞿韲飢饑鰿鳮鶏鷄鸄齍齎齏
ji2	及即辑级极集急籍吉疾嫉藉脊棘汲岌笈瘠诘亟楫蒺殛佶戢嵴蕺给几击圾伋亼偮卙卽叝吃堲塉姞寂嶯庴彶忣揤擊擮楖極槉橶湒漃潗濈狤礏箿級耤膌莋蓻蕀蝍螏衱襋觙踖蹐輯轚郆鈒銡鍓鏶雦雧霵革鞊鴶鶺鹡
ji3	几给己革济纪挤脊戟虮掎麂已嵴丮剞妀幾撠擠泲濟穖給蟣魕魢鱾
ji4	记系计济寄际技纪继既齐季寂祭忌剂冀妓骥蓟悸伎暨霁稷偈鲫髻觊荠跽哜鲚洎芰迹绩垍継済惎兾刉剤劑嚌坖塈墍彐彑懻斉斊旡旣曁梞檕檝檵漈濟瀱璾痵瘈癠皍瞡矂禝稩穄穊穧紀繋繫繼罽臮萕葪蔇薊薺蘎蘮蘻裚褀覬計記誋躋際霽騎驥鬾魝鮆鯚鯽鰂鰶鱀鱭鵋齌
jia1	家加佳夹嘉茄挟枷珈迦伽浃痂笳葭镓袈跏乫傢嗧夾幏拁毠泇浹犌猳縀耞腵豭貑鉫鎵鴐麚
jia2	夹颊戛荚郏恝铗袷蛱浃鴶甲唊圿埉夾戞扴挾梜浹硈筴舺莢蛺裌跲郟鉿鋏鞂鞈頬頰餄鵊
jia3	假角脚甲搅贾缴绞饺矫佼狡剿侥皎胛铰挢岬徼湫敫钾嘏瘕椵仮叚夏婽徦捁撟撹攪斚斝榎槚檞檟玾矯絞繳賈踋鉀鉸餃
jia4	价假架驾嫁稼仮価價榢賈駕
jia5	家
jian1	间坚监渐兼艰肩浅尖奸溅煎歼缄笺菅蒹搛湔缣戋犍鹣鲣鞯瑊冿囏堅姦姧孯幵廌惤戔揃椷樫櫼殱殲淺漸濺瀐瀸熞熸牋猏玪監睷碊礛箋篯籛緘縑艱菺葌蕑蕳虃譼豜豣鈃鑯間靬鞬韀韉飦餰馢騝鬋魐鰜鰹鳒鳽鵳鶼麉
jian3	简减检剪捡拣俭碱茧柬蹇謇硷睑锏枧戬谫囝裥笕翦趼詃暕倹儉堿寋弿戩挸揀撿梘検檢減湕瀽瑐瞼礆筧簡絸繭藆蠒襇襺謭譾鐗鐧鰔鹸鹻鹼
jian4	见间件建监渐健剑键荐鉴践舰箭贱溅槛谏僭涧饯毽锏楗腱牮踺剣見侟俴剱劍劎劒劔徤擶旔栫榗檻洊漸澗濺瀳珔監瞷磵礀糋糮繝繿臶艦蔪薦螹襉覵覸諌諓諫譖譼谮賎賤趝踐釰釼鋻鍳鍵鏩鐗鐧鑑鑒鑬鑳間餞鰎
jiang1	将江疆姜浆僵缰茳礓豇殭强壃將摪橿漿瓨畕畺疅繮翞葁薑螀螿韁鱂鳉
jiang3	讲奖蒋桨耩蔣奨奬槳滰獎膙講顜
jiang4	将强降酱浆虹匠犟绛洚糨彊匞將嵹弶強摾漿糡絳袶謽醤醬
jiao1	教交焦骄郊胶椒娇浇姣跤蕉礁鲛僬鹪蛟艽茭憍嘄嬌峧嶕憿澆燋穚膠膲芁茮虠蟂蟭詨鐎驕鮫鱎鴵鵁鷍鷦鷮
jiao2	嚼矫峤脚矯
jiao3	角脚搅缴绞饺矫佼狡剿侥皎挢徼湫敫铰鲛僥儌劋勦孂徺捁撟撹攪敽晈暞曒湬漅灚烄煍璬皦矯筊絞繳腳臫蟜譑賋踋較鉸餃
jiao4	教觉校叫较轿嚼窖酵噍峤徼醮呌嘂嘦噭嶠挍敎斠滘漖潐爝珓皭窌藠覐覚覺訆譥較轎釂
jie1	接结节街阶皆揭楷嗟秸疖喈湝偕啑堦幯掲擑椄癤稭節結腉菨蝔階鶛
jie2	结节杰捷截洁劫竭睫桔拮孑诘桀碣偈颉讦婕羯鲒解結刼倢劼絜偼傑刦刧卩卪喼岊崨嵑嵥巀揤搩擳昅楬楶榤櫛櫭洯滐潔瀄犵節緁緳脻莭蓵蜐蠘蠞蠽衱袺訐詰誱趌踕迼鉣鍻鐑頡騔鮚
jie3	解姐媎觧飷
jie4	界解价介借戒届藉诫芥疥蚧骱堺丯価吤唶屆岕庎徣悈楐犗玠琾畍痎砎祴紒繲艥褯觧誡躤鎅魀
jie5	家价姐
jin1	今金禁津斤筋巾襟矜衿紧兓埐嶜惍浸珒琎瑧紟荕菳觔釒钅鹶黅
jin3	尽仅紧谨锦瑾馑卺廑堇槿进緊侭僅儘厪墐巹慬漌盡菫覲謹錦饉
jin4	进近尽仅禁劲晋浸靳缙烬噤觐荩赆妗琎溍搢伒侭僅僸儘凚勁嚍嫤嬧寖晉歏殣浕濅濜燼瑨璡璶瘽盡祲縉肵蓳藎覲賮贐進齽
jing1	经京精惊睛晶荆兢鲸泾旌茎腈菁粳鼱経筋亰坕坙婛巠旍涇猄秔稉經聙荊莖驚鯨鵛鶁鶄麖麠黥
jing3	警景井颈憬阱儆刭肼璟丼剄宑憼暻汬烴燛璥穽蟼頚頸
jing4	经境竟静敬镜劲竞净径靖痉迳胫弪婧獍靓俓倞凈凊劤勁妌婙弳徑擏曔桱梷浄淨濪瀞痙竧竫競竸経經脛葝誩逕鏡靚靜
jiong1	扃冂冋坰埛蘏蘔駉駫
jiong3	窘炯迥炅囧颎冏侰僒幜泂澃烱煚煛熲皛絅綗褧逈顈
jiu1	究纠揪鸠赳啾阄鬏丩勼揂揫朻樛湫牞糺糾萛觓轇鬮鳩
jiu3	九酒久韭灸玖赳乆奺糾紤舏镹韮
jiu4	就旧救疚舅咎臼鹫僦厩桕柩鷲匓匛匶媨廄廏廐慦捄柾究舊鯦麔齨
ju1	车据且居俱拘驹鞠锯趄掬疽裾苴椐锔狙琚雎鞫蜛沮娵倶凥刟崌抅拠揟據斪毱泃涺痀眗罝腒艍葅蛆諊跔踙車輋鋦鋸駒鮈鯺鴡鶋
ju2	局菊桔橘锔举跼鵴焗侷匊婅巈挶掬梮椈毩泦淗湨犑狊箤粷蘜趜踘蹫躹輂郹鄓鋦陱鞠鞫駶驧鴂鵙鶪鼳
ju3	举柜矩咀沮踽龃榉莒枸榘弆挙擧椇楀櫃櫸欅窼竘筥舉蒟蝺袓跙齟
ju4	据句具剧巨聚拒距俱惧沮瞿锯炬趄飓踞遽倨钜犋屦榘窭讵醵苣佢倶劇勮埧埾壉姖寠屨岠怇怚愳懼拠據昛檋歫洰澽焣秬窶簴粔絇耟虡蚷詎貗足躆邭鉅鋸鐻颶駏鮔
juan1	捐圈娟鹃涓镌蠲剶勬圏姢朘脧裐身鎸鐫鵑
juan3	卷锩埢巻捲臇菤錈
juan4	圈卷俊倦眷隽绢狷桊鄄劵巻儁勌圏奆帣悁慻淃獧瓹睊睠絹罥羂腃雋韏飬鬳
jue1	嗟撅噘
jue2	觉绝决角脚嚼掘诀崛爵抉倔獗厥蹶攫谲矍孓橛噱珏桷劂爝镢蕨觖瑴泬玦駃亅傕僪刔堀孒屩屫崫嶥弡彏憰戄挗捔撧斍橜欔欮殌氒決焆焳熦爑爴玨疦瘚矡砄穱絕絶臄芵蕝蚗蟨蟩覐覚覺觼訣譎谻赽趹踋蹷躩逫鈌鐍鐝钁鱊鴃鷢龣
jue3	蹶
jue4	倔憠
jun1	军均君钧筠龟菌皲麇莙亀囷姰桾汮皸皹碅箟蚐袀覠軍鈞銁銞頵鮶鲪麏麕龜
jun4	俊峻隽菌郡骏竣捃浚珺濬畯埈晙儁呁寯懏捘攈攟焌箘箟葰蔨蕈陖雋餕馂駿鵘
ka1	咖喀咔哈鉲
ka3	卡咯咔佧胩咳
kai1	开揩锎開侅奒鐦
kai3	慨凯铠楷恺蒈剀垲锴闿凱剴嘅塏愷暟豈輆鍇鎧闓颽
kai4	忾勓咳壒愒愾慨欬炌炏烗
kan1	看刊堪勘龛戡嵁栞龕
kan3	侃砍坎槛阚莰偘冚凵埳塪崁惂檻欿歁歞繿輡轗闞顑
kan4	看嵌瞰阚磡勘墈矙竷衎闞鬫
kang1	康慷糠闶嫝忼槺漮穅粇躿鏮閌鱇
kang2	扛
kang4	抗炕亢伉闶钪匟囥犺砊邟鈧閌
kao1	尻髛鷱
kao3	考烤拷栲丂攷槀洘熌燺稁薧鮳
kao4	靠铐犒銬鲓
ke1	科颗柯呵棵苛磕坷嗑瞌轲稞疴蝌钶窠颏珂髁榼匼牁刻峇嵙樖犐砢礚簻胢萪薖軻醘鈳頦顆
ke2	咳壳颏可榼殻殼頦
ke3	可渴坷轲岢堁嶱敤渇炣礍軻閜鲄
ke4	克客刻课恪嗑溘骒缂氪锞蚵科可把兙兡剋勀勊厒喀垎娔尅愙揢搕榼碦緙課騍
ken3	肯恳啃垦龈墾懇肎肻豤錹齗齦
ken4	裉掯珢硍褃
keng1	坑吭铿阬劥坈妔娙挳摼牼硁硜硻銵鍞鏗
kong1	空倥崆箜埪悾涳硿錓鵼
kong3	恐孔倥
kong4	空控鞚
kou1	抠芤眍q剾彄摳瞘袧鏂
kou3	口劶
kou4	扣寇叩蔻筘冦宼怐敂滱瞉窛簆蔲釦鷇
ku1	哭枯窟骷刳堀轱圐扝桍橭矻胐跍郀顝
ku3	苦楛
ku4	库裤酷喾绔俈嚳庫瘔秙絝袴褲趶
kua1	夸侉咵姱晇荂誇
kua3	垮侉銙
kua4	跨挎胯骻
kuai3	蒯擓
kuai4	会快块筷脍哙侩狯浍郐桧儈凷噲塊墤會檜欳澮獪膾鄶駃鬠鱠鲙
kuan1	宽髋寛寬臗髖
kuan3	款窾梡欵歀
kuang1	框筐匡哐诓劻匩恇洭硄筺誆軭邼
kuang2	狂诳抂誑鵟
kuang3	夼俇儣
kuang4	况矿框旷眶邝圹纩贶況兤卝壙岲彉懭昿曂曠爌眖砿礦絋絖纊貺躀鄺鉱鑛黋
kui1	亏窥盔岿悝刲噅巋窺茥藈蘬虧鍷闚鞹
kui2	魁睽逵葵奎馗夔喹隗暌揆蝰戣晆楏楑櫆湀犪聧蘷躨鄈鍨頯騤骙
kui3	傀跬峞煃蹞頍
kui4	愧溃馈匮喟聩篑蒉愦匱嘳媿尯憒撌椢槶樻潰瞆瞶硊簀簣籄聭聵蔮蕢鐀鑎餽饋騩
kun1	昆坤鲲锟醌琨髡焜崐堃婫崑惃晜猑瑻菎蜫裈褌貇錕騉髠髨鯤鵾鹍
kun3	捆悃阃壸壼梱硱祵稇稛綑裍閫閸齫
kun4	困涃睏
kuo4	括适阔扩廓栝蛞姡彍拡挄擴桰漷濶籗適闊霩鞟鞹
la1	拉啦喇垃邋嚹柆翋菈
la2	拉喇旯砬邋剌揦磖
la3	拉喇藞
la4	落拉辣腊蜡剌瘌揧攋楋溂瓎臈臘蝋蝲蠟辢鑞镴鬎鯻鵣
la5	蓝啦藍鞡
lai2	来莱徕涞崃铼來出俫倈唻婡崍庲徠梾棶淶琜筙箂萊郲錸騋鯠鶆麳
lai4	赖睐癞籁赉濑瀬勑娕櫴瀨癩睞籟藾賚賴頼顂
lan2	兰蓝栏拦篮澜婪岚斓阑褴镧谰儖厱囒嵐幱懢攔斕欄欗瀾灆灡燣燷璼礷籃籣糷葻藍蘫蘭襕襤襴譋讕躝鑭钄闌韊
lan3	懒览揽榄缆漤罱懶壈嬾孄孏擥攬欖浨灠爦纜覧覽醂顲
lan4	烂滥缆壏濫燗爁爛爤爫瓓纜鑭
lang1	啷
lang2	狼郎廊琅螂榔锒稂阆俍勆嫏桹欴瑯筤艆莨蓈蓢蜋躴郒郞鋃閬
lang3	朗塱峎斏朖朤樃烺焃硠誏閬
lang4	浪郎莨蒗阆崀埌郒閬
lao1	捞撈
lao2	劳牢唠崂铹痨醪老労勞哰嘮嶗憥浶澇癆磱窂簩蟧醦鐒
lao3	老姥佬潦栳铑咾恅橑狫荖轑銠
lao4	落络唠烙酪涝耢僗勞嘮嫪憦橯澇絡耮軂髝
le1	肋
le4	乐勒仂叻泐鳓捋楽哷埒忇扐樂氻玏砳竻簕肋艻阞頱鰳
le5	了餎饹
lei1	勒擂
lei2	累雷擂羸镭嫘缧檑蕾罍壨櫑欙瓃畾礌縲纍纝蠝轠鐳鑘靁鼺
lei3	累蕾垒磊儡诔耒傫厽塁壘樏櫐櫑洡灅瘣癗磥礧礨絫蕌藟蘲蘽虆誄讄鑸頛鸓
lei4	类泪累擂肋酹涙儽攂淚禷纇蘱銇錑頪類颣
lei5	嘞
leng1	棱
leng2	楞棱塄冷倰崚稜蔆薐
leng3	冷
leng4	愣堎楞踜
li1	哩
li2	离丽黎璃漓狸梨篱犁厘罹藜骊蜊黧缡喱鹂嫠蠡鲡蓠理礼離嚟杝刕剓剺劙囄孋孷廲悡攡梩梸棃樆氂漦灕犂犛猍瓈睝穲籬粍粚糎縭艃菞蔾蘺蟍蟸褵謧貍邌醨釐鋫錅鏫鑗騹驪鯬鱺鵹鸝麗麶黐
li3	里理李礼哩鲤俚逦娌悝澧锂蠡醴鳢裡豊兣峛峢欚浬禮粴蟸裏邐鋰鯉鱧
li4	力利立历例丽励厉莉笠粒俐栗隶吏沥雳莅戾俪砺痢郦詈荔枥呖唳猁溧砾栎轹傈坜苈疠疬蛎鬲篥粝跞暦涖歴瑮儮儷凓勵厤厯厲唎嚦囇塛壢娳婯屴岦峲巁悧悷慄戻搮攦攭斄曆曞朸栛栵棙檪櫟櫪欐歷沴浰濿瀝爄爏犡珕琍瓅瓑瓥癘癧皪盭矋砅砬磿礪礫礰禲秝筣糲綟纅脷苙茘蒞藓藶蘚蚸蛠蜧蝷蠇蠣蠫觻讈赲躒轢轣酈釙鉝隷隸雴靂靋鬁鱱鱳鳨鴗鷅鷑麗麜
li5	璃哩莉里
lia3	俩倆
lian2	联连怜莲廉帘涟镰裢濂臁奁蠊鲢亷劆匲匳嗹噒奩奱嫾嬚慩憐梿槤櫣溓漣濓熑燫璉磏稴簾籢籨縺翴聨聫聮聯蓮薕螊褳覝謰譧蹥連鎌鐮鬑鰱
lian3	脸敛琏蔹裣僆摙斂璉羷臉蘞襝鄻
lian4	练恋炼链殓楝潋鍊僆堜媡戀斂歛殮湅澰澵瀲煉瑓練纞萰薟蘝蘞襝錬鏈鰊
liang2	量良梁凉粮粱踉莨椋墚两樑涼簗糧綡輬辌駺
liang3	两俩魉両倆兩唡啢掚緉脼蜽裲魎
liang4	量亮辆凉谅晾踉靓倞哴喨悢涼湸諒輌輛鍄靚
liao1	撩撂蹽
liao2	聊疗辽僚寥撩撂缭寮燎嘹獠鹩了潦憀嫽尞屪嵺嶚嶛廫摎敹漻熮璙療窷簝繚膋膫豂賿蹘遼鐐镽顟飂飉髎鷚鷯
liao3	了潦燎蓼钌尞憭暸瞭蟟鄝釕
liao4	了料廖镣撩撂尥钌瞭尦炓燎爒窲蟉釕鐐
lie1	咧
lie3	裂咧
lie4	列烈裂劣猎趔冽洌捩埒躐鬣儠劽埓姴巤挒擸浖煭犣猟獵睙聗脟茢蛚蛶迾颲鬛鮤鱲鴷
lie5	咧
lin2	林临秘邻琳淋霖麟鳞磷嶙辚粼遴啉瞵璘僯厸壣惏斴晽暽潾瀶燐獜甐疄痳矝碄箖粦繗罧翷臨蹸轔轥鄰鏻隣驎鱗麐
lin3	凛懔檩廪亃凜廩懍撛檁澟癛癝綝菻
lin4	淋吝躏赁蔺膦恡悋橉焛藺賃躙躪閵
lin1	拎
ling2	令灵零龄凌玲铃陵伶聆囹棱菱苓翎棂瓴绫酃泠羚蛉柃鲮领岭澪鸰夌琌霊〇刢呬坽堎姈婈孁怜掕昤朎櫺欞淩燯爧狑皊睖砱碐祾秢竛笭紷綾舲蕶蘦衑裬詅跉軨輘醽鈴錂閝霛霝靈駖魿鯪鴒鹷麢齡齢龗
ling3	领令岭岺嶺彾袊阾領
ling4	令另呤炩
liu1	溜熘澑
liu2	留流刘瘤榴浏硫琉遛馏镏旒骝鎏柳鏐镠飗劉嚠媹嬼嵧懰旈橊沠瀏瑠瑬璢畄畱疁癅蒥蓅藰裗鎦鐂飀飅餾駠駵騮驑鰡鶹鷎鹠麍
liu3	柳绺锍铆栁桺橮珋綹罶羀鉚鋶飹
liu4	六陆溜碌遛馏镏鹨坴塯廇澑熘畂磂翏蹓鎦鐂陸雡霤餾鬸鷚
lo5	咯
long1	隆霳
long2	龙隆笼胧咙聋珑窿茏栊泷砻癃眬儱嚨屸嶐巃巄昽曨朧槞櫳湰滝漋瀧爖瓏矓礱礲竜篭籠聾蘢蠪蠬襱豅躘鏧鑨霳靇鸗龍龒龓
long3	笼拢垄陇垅壟壠攏篭籠隴
long4	弄哢徿挊挵梇硦衖贚
lou1	搂摟
lou2	楼喽偻娄髅蝼蒌耧僂剅嘍婁廔樓溇漊熡瞜耬艛蔞螻謱軁遱鞻髏鷜
lou3	搂篓嵝塿嶁摟甊簍
lou4	露陋漏镂瘘屚瘺瘻鏤鐚
lou5	喽嘍
lu1	噜撸嚕擼
lu2	卢炉庐芦颅泸轳鲈垆胪鸬舻栌髗嚧圥壚廬攎曥枦櫨瀘爐獹玈瓐盧矑籚纑罏臚舮艫蘆蠦轤鈩鑪顱魲鱸鸕黸
lu3	鲁芦卤虏掳橹镥撸塷擄樐櫓氇氌滷澛瀂硵磠艣艪蓾蘆虜鏀鐪鑥魯鹵
lu4	六路陆录露绿鹿碌禄辘麓赂漉戮簏鹭潞璐辂渌蓼逯録箓侓僇剹勎勠垏塶娽峍廘彔摝椂樚淕淥熝琭甪盝盠睩硉磟祿稑穋簬簶籙粶膔菉蔍蕗虂螰觮賂趢踛蹗輅轆醁錄錴鏕鏴陸騄騼鯥鵦鵱鷺
lu5	轳氇噜
lv3	旅履屡侣缕吕捋铝偻褛膂稆侶僂儢呂婁寽屢挔捛梠漊祣穞穭絽縷膐褸郘鋁
lv4	律绿率虑滤氯緑嵂勴卛慮濾爉綠膟菉葎葏鑢
lv5	驴榈闾率
luan2	峦挛孪栾銮滦鸾娈脔圝圞孌孿巒攣曫欒灓灤癴癵羉臠虊鑾鵉鸞
luan3	卵
luan4	乱亂薍釠
lue3	掠
lue4	略掠锊
lun1	抡掄
lun2	论轮伦沦仑抡囵纶侖倫嗧圇婨崘崙惀掄棆淪碖綸腀菕蜦論踚輪錀陯鯩
lun4	论溣論
luo1	落罗捋啰囉寽攞羅
luo2	罗逻萝螺锣箩骡猡椤脶镙儸剆囉欏玀籮羅腡蔂蘿覙覶覼邏鏍鑼饠騾驘鸁
luo3	裸倮蠃瘰曪癳臝蓏躶鎯
luo4	落络洛骆咯摞烙珞泺漯荦硌雒嗠峈濼濽犖笿絡纙跞酪韷駱鮥鴼鵅
luo5	罗
m2	呒嘸
ma1	妈麻摩抹蚂嬷媽嬤擵蔴螞
ma2	吗麻蟆马玛嘛犘痲蔴蟇麼
ma3	马吗码玛蚂犸嗎嘜溤獁瑪碼螞鎷馬鰢鷌
ma4	骂蚂唛杩犸傌嘜帓榪睰祃禡罵螞閁駡
ma5	么吗嘛妈嗎蟆
mai2	埋霾薶
mai3	买荬買嘪蕒鷶
mai4	卖麦迈脉劢売佅勱眿脈蝐賣邁霡麥
man1	颟嫚顢
man2	埋蛮馒瞒蔓谩鳗鞔满悗慲摱槾漫璊瞞蠻謾蹣顢饅鬗鬘鰻
man3	满螨満屘滿矕蟎襔鏋
man4	慢漫曼蔓谩墁幔缦熳镘僈嫚槾澫澷獌縵蔄謾鏝
mang2	忙茫盲芒氓邙硭吂哤奀娏尨恾悂杗杧浝牤牻狵痝盳笀蘉蛖釯鋩铓駹鼆
mang3	莽蟒漭壾庬汒硥茻莾蠎
mao1	猫貓
mao2	毛猫矛茅髦锚牦旄蝥蟊茆兞堥媌嫹枆渵罞覒軞酕錨髳鶜
mao3	卯铆峁泖昴冇夘戼笷茆鉚
mao4	冒贸帽貌茂耄瑁懋袤瞀貿楙鄮冃冐媢旄暓柕毷皃眊瞐艒芼萺鄚
me5	么麽点麼
mei2	没眉梅媒枚煤霉玫糜酶莓嵋湄楣猸镅鹛美每沒呅堳塺徾攗栂楳槑湈珻瑂睂禖篃脄脢腜苺葿郿鋂鎇鶥黴
mei3	美每镁浼凂媄媺嬍嵄挴毎渼燘鎂黣
mei4	妹魅昧谜媚寐袂眛沬煝瑁痗睸祙蝞謎跊韎鬽
men1	闷们门悶
men2	门扪钔们們捫樠穈菛虋鍆門閅
men4	闷懑焖悶懣燜
men5	们們
meng1	蒙
meng2	蒙盟朦氓萌檬瞢甍礞虻艨濛儚冡幪曚橗氋甿矇矒莔萠蕄蝱鄳鄸雺靀饛鯍鸏鹲
meng3	蒙猛勐懵蠓蜢锰艋懜懞獴瓾錳鯭
meng4	梦孟夢夣溕霥霿
mi1	眯咪瞇
mi2	迷弥谜靡糜醚麋猕祢縻蘼米冞壐彌戂擟攠檷瀰爢獼瓕眯禰籋罙蒾蘪詸謎醾醿釄镾鸍麊麛
mi3	米眯靡弭敉脒芈迷洣侎哶孊沵渳濔灖眫葞蔝銤
mi4	密秘觅蜜谧泌汨宓幂嘧祕糸冖冪塓宻峚幎幦榓樒櫁淧淿滵漞濗簚糹纟羃蔤藌蠠覓覔謐鼏
mian2	棉眠绵婂媔嬵宀檰櫋矈矊矏綿緜臱芇蝒
mian3	免缅勉腼冕娩渑湎沔眄黾丏俛偭勔喕愐汅澠絻緬靦鮸麫黽
mian4	面眄粫糆靣麪麵麺
miao1	喵
miao2	描苗瞄鹋緢鱙鶓
miao3	秒渺藐缈淼杪邈眇杳篎緲
miao4	妙庙缪庿廟玅竗繆
mie1	乜咩吀孭羋
mie4	灭蔑篾蠛幭懱搣櫗滅瀎礣薎衉衊覕鑖鱴鴓
min2	民珉岷缗玟苠旻旼崏忞忟怋捪暋琘瑉痻盿砇碈緍緡罠鈱錉鍲閺
min3	敏悯闽泯皿抿闵愍黾鳘渑湣僶冺刡勄慜憫敃敯暋潣澠笢簢閔閖閩鰵黽
ming2	名明鸣盟铭冥茗溟瞑暝螟洺佲嫇朙榠熐猽眀蓂覭詺鄍酩銘鳴
ming3	酩凕姳慏眳
ming4	命暝
miu4	谬缪繆謬
mo1	摸
mo2	无模麽磨摸摩魔膜蘑馍摹谟謩劘嚤嚩嚰嫫擵橅無糢藦謨饃饝髍
mo3	抹懡抺
mo4	莫陌磨末默沫漠寞没墨膜茉抹脉秣蓦瘼靺殁万冐冒劰嗼嘜嘿嚜圽塻妺嫼帞慔昩暯枺歾歿沒湐爅狢獏皌眜眽瞙砞礳粖縸纆耱脈莈萬藦蛨蟔衇袹覛謩貃貉貊貘銆鏌镆霢鞆驀鬕魩黙
mo5	寞沫庅麼
mu3	拇牡亩姆母姥娒峔牳畆畒畝畞畮砪胟鉧
mu4	墓暮幕募慕木目睦牧穆沐牟钼苜仫坶幙恈楘毣炑莯蚞鉬雮霂鞪鶩
na2	拿哪嗱拏挐誽鎿镎
na3	哪雫乸那
na4	呐钠那娜纳衲么捺吶呢妠抐笝納肭蒳袦訥豽軜鈉魶
na5	呐哪
nai3	氖乃奶妳廼哪奈嬭氝疓艿迺釢
nai4	耐奈褦萘鼐柰佴倷渿螚錼
nan2	南男难楠喃柟侽奻娚暔枏枬畘莮萳諵難
nan4	难婻難
nang2	囊嚢欜饢馕
nao1	孬峱
nao2	挠铙猱伮努呶夒峱嶩巎巙怓憹撓橈獶獿硇繷虁蛲蟯詉譊鐃髐
nao3	脑恼瑙垴匘堖悩惱碯脳腦
nao4	闹淖臑閙鬧
ne2	哪
ne5	呢吶呐
nei3	馁哪脮腇餒鮾鯘
nei4	内內那氝
nen4	嫩恁嫰
neng2	能儜薴
ni1	妮妞姄
